TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,FMD giai đoạn tuần tuổi vỗ béo
0ffe96d42ed77c8c25c3,b1f5aff532addbf382bc,1084,,0,C1,26,180,567,3.08,XK120SF-H,3.05,,26,181,0007-09-24,40:46.5,,,,,,Diarrhea,0,0,569,"[
  ""SFV1"",
  ""Circo"",
  ""FMD1""
]","SFV1+Circo,FMD1,2",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,cá thể lợn gặp vấn đề tiêu chảy
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705,,0,C3,24,168,559,2.86,XK120FH,2.93,95,25,169,0024-11-24,41:20.9,,20,25,18,28,Sudden death,0,0,559,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670,,0,C3,16,110,461,2.08,XK120SF-KT,2.06,,16,110,0018-01-25,18:43.0,,25,30,23,29,Convulsion,0,0,461,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 3 heo bị LMLM trên 80% heo giảm ăn
0d9dcc43322965723c3d,7d3b4b3eda6633386a77,2437,,0,C1,6,36,618,0.26,Baby milk,0.41,,30,210,0015-08-24,25:32.1,,,,,,Sudden death,0,0,618,,,,TRUE,Pass,,,TRUE,1,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,"Cá thể gặp vấn đề viêm phổi ho to , thở há mồm"
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C2,15,104,833,2.3,XK120SFK,1.94,55,15,104,0021-01-25,59:17.5,,25,30,21,28,Convulsion,0,0,835,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn, lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết."
784357bbf853c1089847,acaee1bf46e7afb9f6f6,5564,,1,C2,10,68,427,1.04,XK110F,1.2,,10,68,0026-01-25,18:18.6,,21,28,17,24,Convulsion,0,0,424,"[
  ""DT1"",
  ""LMLM1"",
  ""LMLM2""
]",DT1 + LMLM1 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,FI Daily,"thời tiết lạnh, lợn tiêu chảy"
1420f86b5bbf55e40cab,a05b9f61653b8c65d52a,2560,,0,C1,20,140,653,2.87,xk120SFXT,2.68,81,20,140,0021-12-24,32:24.5,,16,22,15,20,Fever,,,,"[
  ""SFV"",
  ""FMD"",
  ""FMD2""
]","SFV+FMD,FMD2,",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn viêm phổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
ac30a68a191e5e45070a,ab836409a2514b0f1240,1838,,1,C1,24,169,761,2.85,XK120F-H,2.92,,25,169,0031-08-24,46:42.3,,,,,,Paralysis,1,0.13,761,,"SFV1+Circo,FMD",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,2,FALSE,2,Animal Health,Pneumonia Daily,một số cá thể gặp vấn đề viêm phổi do thiếu công nhân
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khỏe lợn ổn định.cám ăn hết sớm
d77abdcd3cf31ba842e7,acaee1bf46e7afb9f6f6,5570,,0,C4,10,65,464,0.95,XK110F,1.13,,10,65,0026-01-25,14:16.4,,21,28,13,19,Diarrhea,0,0,461,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,Mortality Total,do lợn con bị tiêu chảy và bị lạnh
de20540c39d4378f6ec0,b8b3e29418cef190a8df,2669,,0,C1,17,118,883,2.22,XK120SF-KT,2.22,,17,118,0011-01-25,54:17.0,,25,30,23,29,Pneumonia,40,4.5,883,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD 1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn viêm phổi
612007c220352e6e7721,b155287fe3250a7b5334,1114,,0,C1,20,138,558,2.72,xk120sfxt,2.62,85,21,142,0015-12-24,22:14.4,,22,26,22,28,Arthritis,0,0,575,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám
816534ee0e60013b5874,322cf7ea33b0daee83a1,1848,,0,C3,12,83,646,1.55,XK120SF-KT,1.48,40,12,83,0014-02-25,25:12.1,,23,26,22,28,Convulsion,0,0,646,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,FMD giai đoạn tuần tuổi 16 đến 20
d487835cbd4e8915d05a,acaee1bf46e7afb9f6f6,5526,,3,C12,9,63,523,0.93,XK110F,1.04,,10,67,0017-02-25,40:42.1,,18,28,21,33,Paralysis,0,0,513,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS""
]",DT1 + LMLM1 + PRRS,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,Mortality Daily,"Lợn chết do sức kém, đã chăm sóc điều trị, bón cám cháo nhưng không hồi phục."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 3 heo bị LMLM trên 80% heo giảm ăn
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn hô hấp 5%
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,lợn bị hô hấp
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670,,0,C2,16,110,868,2.03,XK120SF-KT,2.06,,17,116,0012-01-25,18:43.0,,25,30,23,29,Diarrhea,0,0,868,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Cám ăn hết sớm
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445,,0,C2,24,166,715,3.24,xk120F H,2.91,,24,166,0021-11-24,22:34.9,,22,26,21,27,Arthritis,0,0,715,"[
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Thời tiết thay đổi
d2546ef62b6e0e35577a,7d3b4b3eda6633386a77,24118,,0,C2,8,56,617,0.42,Milac A,0.9,,8,56,0006-02-25,43:43.9,,,,,,Diarrhea,,3,617,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Animal Health,Vaccine Reminder,theo chương trình vaccin
9c783488a8819bdac295,acaee1bf46e7afb9f6f6,5533,,3,C5,12,78,402,1.34,XK120SF-KT,1.29,,12,78,0001-02-25,08:59.0,,27,27,16,29,Arthritis,0,0,393,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,FI Daily,"Lợn chuồng 5 sức hấp thụ cảm tốt, lợn tiêu thụ cám cám cao hơn."
20a78cef27792822716d,266685297f73962dcf62,5022,,0,C2,12,79,840,1.4,xk110F-,1.4,27,12,79,0022-02-25,02:58.3,,25,26,19,24,Fever,0,0,840,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
b7f293394276432d1a62,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,,27,187,0003-11-24,42:18.1,,18,25,14,25,Paralysis,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,FMD giai đoạn tuần tuổi vỗ béo
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Fever,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
00796696546b5b30027f,7d3b4b3eda6633386a77,2414,,1,C2,13,99,615,1.69,XK120SF-K,1.64,,13,91,0006-02-25,53:24.6,,22,30,20,30,Arthritis,,,615,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5%, hết cám sớm nên ăn vượt tiêu chuẩn"
a68e98c72c34796f2020,f5eb48e8d5b03cee65a1,1907,,1,C2,25,171,596,2.88,Xk120FH,2.95,,25,170,0022-09-24,39:59.5,,,,,,Diarrhea,0,0,596,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV, FMD1 , FMD2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,3,FALSE,2,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,"Cá thể gặp vấn đề viêm phổi ho to , há mồm"
b794ecce0d6d2d367479,cb7d026aa5324c6c1523,,,,C3,10,66,500,,,,,10,67,0022-01-25,17:52.3,,19,23,19,28,Fever,0,0,495,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2"",
  ""PRRS""
]",SFV+FMD1+FMD2+PRRS,Pass,TRUE,,Pass,Pass,FALSE,2,FALSE,không,ngày 13/02 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Flock Performance,FI Daily,Tập chung lợn SA nhỏ ăn ít
1be85bc177ed37b66ef9,f5eb48e8d5b03cee65a1,1916,,0,C1,20,140,597,2.41,Xk120SFXT,2.61,,21,141,0022-09-24,05:19.3,,,,,,Paralysis,0,0,597,,"SFV, FMD1 , FMD2",,TRUE,Pass,,,TRUE,1,,,,,,FALSE,2,FALSE,1,FALSE,00:00.0,1,FALSE,1,Animal Health,Pneumonia Daily,"do thời tiết chênh lệch nhiệt độ ngày đêm cao, kiểm soát, điều chỉnh tiểu khí hậu chuồng nuôi chưa tốt."
aad5da8a5ce95db204fd,8f02ff8e3ad4d38a8ac5,1141,,0,C1,19,131,717,2.62,XK120SFX,2.5,80,19,131,0027-12-24,41:56.4,,25,28,18,28,Paralysis,0,0,717,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h , nguyên nhân do sức khoẻ đàn tốt."
4086c80965f46aaf33e0,7fa9fda836f2dfac86e3,2207,,0,C3,27,187,740,2.97,XK120F-H,3.02,120,27,187,0031-10-24,51:00.7,,22,30,22,30,Paralysis,0,,740,"[
  ""SFV1"",
  ""FMD1""
]","SFV1 và FMD 1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5% nên ăn vượt tiêu chuẩn"
2a1b7f3d17b418ef41a0,e6e27e32ba6853360a79,566,,0,C1,25,169,566,2.97,XK120FH,2.94,115,24,168,0020-11-24,57:56.3,,,,,,Diarrhea,0,0,566,"[
  ""DT"",
  ""LMLM1""
]","DT, LMLM1,2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 3,67%, nguyên nhân tìm thấy: thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560,,0,C2,20,139,648,2.84,xk120sfx,2.66,,20,139,0021-12-24,27:20.8,,16,19,15,20,Convulsion,,,,"[
  ""SFV"",
  ""FMD"",
  ""FMD2""
]","SFV+FMD,FMD2,",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Cám ăn hết sớm
75cce64502d60d8d54c2,f5eb48e8d5b03cee65a1,1998,,0,C3,7,43,757,0.23,Milac A,0.57,,,,,47:22.5,,25,29,23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 3 heo bị LMLM trên 80% heo giảm ăn
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
912e304fb808b753ee1c,acaee1bf46e7afb9f6f6,5513,,1,C1,14,97,470,1.7,XK120SF-K,1.66,,14,97,0026-01-25,42:31.4,,20,28,20,28,Paralysis,0,0,470,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức ăn thực tế của đàn ăn chậm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,FMD giai đoạn tuần tuổi vỗ béo
9722146cbbe3b4b8edf7,acaee1bf46e7afb9f6f6,5511,,2,C4,14,98,464,1.66,XK120SF-K,1.68,,14,98,0026-01-25,28:10.9,,22,28,23,28,Sudden death,0,0,457,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
15557e59abf490afc9e0,acaee1bf46e7afb9f6f6,5556,,4,C10,7,49,522,0.69,Milac+XK110F,0.72,,8,53,0017-02-25,44:47.4,,23,27,22,27,Arthritis,0,0,519,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS""
]",DT1 + LMLM1 + PRRS,,FALSE,Pass,,,FALSE,1,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn đang trong quá trình hồi phục sau tiêu chảy.
de20540c39d4378f6ec0,b8b3e29418cef190a8df,2669,,0,C3,16,111,461,2.08,XK120SF-KT,2.08,,16,111,0018-01-25,54:17.0,,25,30,23,29,Convulsion,0,0,461,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Fever,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
1420f86b5bbf55e40cab,a05b9f61653b8c65d52a,2560,,0,C1,20,140,653,2.87,xk120SFXT,2.68,81,20,140,0021-12-24,32:24.5,,16,22,15,20,Fever,,,,"[
  ""SFV"",
  ""FMD"",
  ""FMD2""
]","SFV+FMD,FMD2,",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn.
72e54a2898699932c07d,8a3c7dcfb99550cb0984,1446,,1,C1,9,63,722,0.93,XK110F-T,1.09,15,,,,39:47.5,,22,29,16,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức khoẻ đàn tốt, sức tiêu thụ cám tốt."
87cd9c3cd5e2dbb982f6,322cf7ea33b0daee83a1,1848,,0,C2,12,84,596,1.54,XK120SF-KT,1.5,40,12,84,0014-02-25,24:30.7,,24,27,22,30,Sudden death,0,0,596,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
ec87f67407b13eea67a5,7d3b4b3eda6633386a77,24117,,0,C4,8,58,592,0.57,Milac A,0.99,,9,59,0008-02-25,16:45.5,,,,,,Arthritis,,,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,Mortality Total,"thời tiết lạnh, lợn tiêu chảy,chết tích luỹ"
2a1b7f3d17b418ef41a0,e6e27e32ba6853360a79,566,,0,C1,25,169,566,2.97,XK120FH,2.94,115,24,168,0020-11-24,57:56.3,,,,,,Arthritis,0,0,566,"[
  ""DT"",
  ""LMLM1""
]","DT, LMLM1,2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,do thời tiết thay đổi
a89fc5a65a005c5b0514,0b2560149a4e73102a5f,3760,,0,C1,17,119,811,2.32,XK120SFK,2.24,60,17,119,0020-01-25,00:20.5,,25,29,23,32,Arthritis,,,811,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ tổng đàn ổn định, tỉ lệ hô hấp thấp, hết cám sớm."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5%, hết cám sớm nên ăn vượt tiêu chuẩn"
e75bf7411e2b3b70623f,acaee1bf46e7afb9f6f6,5573,,0,C4,9,61,464,0.95,XK110FT,1.07,,9,62,0026-01-25,53:41.4,,20,24,21,28,Pneumonia,0,0,461,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,Mortality Daily,lợn gặp vấn đề tiêu chảy
15557e59abf490afc9e0,acaee1bf46e7afb9f6f6,5556,,4,C10,7,49,522,0.69,Milac+XK110F,0.72,,8,53,0017-02-25,44:47.4,,23,27,22,27,Diarrhea,0,0,519,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS""
]",DT1 + LMLM1 + PRRS,Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,Mortality Daily,Chết đột tử
ffbe8470afdde186b8c9,b1f5aff532addbf382bc,1090,,0,C2,22,151,519,2.77,XK120SF-XT,2.78,,22,151,0009-09-24,20:27.9,,,,,,Arthritis,0,0,520,,"SFV1+Circo,FMD1,2",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,0,FALSE,0,Animal Health,Pneumonia Daily,"do trại thiếu công nhân, nên vệ sinh điều chỉnh độ thông thoáng chưa tốt."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"chênh lệch nhiệt độ ngày đêm cao, thời tiết nồm ẩm"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 4,04%, Nguyên nhân tìm thấy: thay đổi thời tiết"
e0437c9b1e7d10264969,21352dede9b700e959a6,2656,,1,C3,25,171,740,2.44,XK120F-H,2.96,,25,171,0022-11-24,04:11.4,,25,30,22,29,Arthritis,,,740,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng đang bán thịt
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C3,15,101,632,2.28,XK120SF-K,1.88,55,15,104,0021-01-25,59:17.5,,19,27,14,23,Convulsion,0,0,632,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
08753820b96fb834e17b,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,,26,180,0008-11-24,43:48.0,,18,25,14,25,Convulsion,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
0472220f48d7468c1fc3,07c2da051e5ff701ae4e,1702,,0,C1,25,169,554,2.88,XK120FH,2.94,100,24,166,0024-11-24,54:10.6,,20,25,18,28,Convulsion,0,0,554,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn bị PRRS
