TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON,REASON_CATEGORY,RESPIRATORY_PERCENT,RESPIRATORY_PERCENT_FLAG,RESPIRATORY_FLAG,WEATHER_CHANGE_FLAG,TEMP_SWING_FLAG,HUMID_WEATHER_FLAG,HOT_DAY_FLAG,COLD_NIGHT_FLAG,RESPIRATORY_PERCENT_CATEGORY,RESPIRATORY_SEVERITY_LEVEL,FEED_X_AGE,RESP_SEVERITY,TEMP_DIFF,HEAT_STRESS,REASON_SCORE,BARN_TARGET_ENC
e07eeec043224d791436,83108fcb4b91a2cffb80,2036.0,0.0,1.0,C1,23.0,160.0,618.0,2.98,XK120F-H,2.85,98.0,23.0,160.0,0029-11-24,43:57.7,Unknown,21.0,27.0,19.0,30.0,Pneumonia,20.0,3.24,618.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"phát hiện tỷ lệ heo bị viêm phổi tăng,    do thời tiết thay đổi",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,476.8,,11.0,0,0.1,94.4326923076923
1dea96f7ee51e10ab845,b155287fe3250a7b5334,2233.0,0.0,1.0,C1,20.0,141.0,710.0,2.75,xk120sfXt,2.6,85.0,21.0,141.0,0015-12-24,16:36.0,Unknown,22.0,27.0,22.0,28.0,Paralysis,0.0,0.0,750.0,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,    lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,387.75,,6.0,0,0.0,94.4326923076923
5b30bb88bce9bdb2e4fd,322cf7ea33b0daee83a1,1848.0,0.0,0.0,C2,12.0,84.0,596.0,1.54,XK120SF-KT,1.5,40.0,12.0,84.0,0014-02-25,33:10.2,Unknown,24.0,27.0,22.0,30.0,Pneumonia,19.0,3.19,596.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,cám ăn hết sớm,feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,129.36,,8.0,0,0.05,97.30566037735849
5859b267618b42d01b9f,acaee1bf46e7afb9f6f6,5574.0,0.0,0.0,C3,9.0,59.0,480.0,0.84,XK110FT,1.02,98.0,9.0,60.0,0026-01-25,52:44.7,Unknown,20.0,23.0,20.0,28.0,Diarrhea,0.0,0.0,474.0,"[
  ""DT1"",
  ""LMLM1"",
  ""LMLM2""
]",DT1 + LMLM1 + LMLM2,Pass,False,Unknown,Pass,Pass,False,2.0,False,có,Unknown,Unknown,False,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Total,"do thời tiết lạnh,    lợn phát sinh tiêu chảy",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,49.559999999999995,,8.0,0,0.1,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C3,26.0,181.0,566.0,2.12,XK120SF,3.02,96.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Pneumonia,0.0,0.0,566.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"+ sức khỏe đàn sốt 
+tỉ lệ hô hấp 7%
+ nên thực tế ăn dưới tiêu chuẩn",respiratory_issue,7.0,1,1,0,0,0,0,0,percentage_reported,high,383.72,0.07,11.0,0,0.2,92.07407407407408
292d0499df37866cdf23,b1f5aff532addbf382bc,1087.0,0.0,0.0,C1,24.0,162.0,569.0,2.78,XK120SF-H,2.87,98.0,24.0,164.0,0007-09-24,51:50.3,Unknown,18.0,25.0,15.0,25.0,Fever,0.0,0.0,569.0,"[
  ""SFV1"",
  ""Circo"",
  ""FMD1""
]","SFV1+Circo,FMD1,2",Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,0.0,False,0.0,False,00:00.0,1.0,False,1.0,Flock Performance,Mortality Daily,1 số cá thể bị nhiễm lở mồm long móng miễn dịch kém kế phát sang viêm phổi ho thở  há môm,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,450.35999999999996,,10.0,0,0.0,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,90.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết ngày đêm chênh lệch nhiều lợn gặp vẫn hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,481.46000000000004,,11.0,0,0.2,91.5
6c46063b9b2ecb75923a,7d3b4b3eda6633386a77,890.0,890.0,1.0,C1,5.0,29.0,568.0,2.1,Baby milk,2.9450000000000003,98.0,29.0,203.0,0015-08-24,45:19.0,Unknown,18.0,25.0,15.0,25.0,Sudden death,0.0,0.0,620.0,Unknown,Unknown,Unknown,True,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,0.0,False,0.0,Unknown,00:00.0,0.0,False,6.0,Animal Health,Paralysis Daily,c,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,60.900000000000006,,10.0,0,0.0,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C3,26.0,181.0,566.0,2.12,XK120SF,3.02,96.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Pneumonia,0.0,0.0,566.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"+ sức khỏe đàn sốt 
+tỉ lệ hô hấp 7%
+ nên thực tế ăn dưới tiêu chuẩn",respiratory_issue,7.0,1,1,0,0,0,0,0,percentage_reported,high,383.72,0.07,11.0,0,0.2,92.07407407407408
9948bc15d38dd5d68c99,505ba29e66c48f9ad6d5,1908.0,0.0,1.0,C1,21.0,152.0,600.0,3.06,XK120SFXT,2.81,85.0,8.0,51.0,0030-03-25,51:13.3,Unknown,24.0,31.0,23.0,30.0,Arthritis,0.0,0.0,601.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ tổng đàn ổn định,    tỉ lệ hô hấp thấp,    hết cám sớm,   ",respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,465.12,,7.0,0,0.2,94.4326923076923
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670.0,0.0,0.0,C2,16.0,110.0,868.0,2.03,XK120SF-KT,2.06,98.0,17.0,116.0,0012-01-25,18:43.0,Unknown,25.0,30.0,23.0,29.0,Fever,0.0,0.0,868.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD 2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,223.29999999999998,,6.0,0,0.1,97.30566037735849
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670.0,0.0,1.0,C1,17.0,117.0,884.0,2.12,XK120SF-KT,2.2,98.0,17.0,117.0,0011-01-25,21:00.0,Unknown,25.0,30.0,23.0,29.0,Diarrhea,0.0,0.0,884.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD 1, FMD 2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,248.04000000000002,,6.0,0,0.0,94.4326923076923
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037.0,0.0,1.0,C1,23.0,159.0,619.0,2.91,XK120F-H,2.84,98.0,23.0,159.0,0029-11-24,46:00.6,Unknown,21.0,27.0,19.0,30.0,Paralysis,0.0,0.0,619.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khỏe lợn ổn định,   cám ăn hết sớm",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,462.69,,11.0,0,0.05,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"+ sức khỏe đàn sốt 
+tỉ lệ hô hấp 7%
+ nên thực tế ăn dưới tiêu chuẩn",respiratory_issue,7.0,1,1,0,0,0,0,0,percentage_reported,high,382.95,0.07,11.0,0,0.2,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,90.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,   cho lợn ăn thêm theo memo ban hành không vượt quá 20%",feed_issue,20.0,1,0,0,0,0,0,0,percentage_reported,high,481.46000000000004,0.2,11.0,0,0.05,91.5
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414.0,0.0,1.0,C1,13.0,91.0,616.0,1.82,XK120SF-K,1.66,98.0,13.0,91.0,0006-02-25,01:24.7,Unknown,22.0,30.0,20.0,30.0,Pneumonia,10.0,1.6,616.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn viêm phổi,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,165.62,,10.0,0,0.0,94.4326923076923
94d3ea183a694c32157d,f5eb48e8d5b03cee65a1,1922.0,0.0,0.0,C1,18.0,126.0,600.0,2.2,Xk120SFK,2.32,98.0,19.0,127.0,0022-09-24,27:19.3,Unknown,18.0,25.0,15.0,25.0,Paralysis,0.0,0.0,600.0,Unknown,"SFV,FMD",Unknown,True,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,2.0,False,1.0,False,00:00.0,0.0,False,0.0,Animal Health,Sudden death Daily,a,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,277.20000000000005,,10.0,0,0.0,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,tổng đàn sức khoẻ tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.0,97.30566037735849
495cd27528d4198f40c0,b1f5aff532addbf382bc,1145.0,0.0,0.0,C2,5.0,34.0,545.0,0.22,Baby,0.34,98.0,25.0,170.0,Unknown,45:35.9,Unknown,18.0,25.0,15.0,25.0,Unknown,0.0,0.0,616.0,Unknown,Unknown,Unknown,False,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn gặp vấn đề hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,7.48,,10.0,0,0.2,97.30566037735849
29a0393cc36be630bf7f,cb7d026aa5324c6c1523,3924.0,0.0,0.0,C2 (Female),10.0,69.0,500.0,1.23,XK110C,1.21,98.0,10.0,70.0,0022-01-25,25:25.3,C2,18.0,25.0,15.0,25.0,Unknown,0.0,0.0,616.0,Unknown,Unknown,Unknown,True,Pass,Unknown,Unknown,False,1.0,True,không,ngày 13/02 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,False,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Total,do tiêu chảy nhiều giai đoạn úm,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,84.87,,10.0,0,0.0,98.0
94d3ea183a694c32157d,f5eb48e8d5b03cee65a1,1922.0,0.0,0.0,C1,18.0,126.0,600.0,2.2,Xk120SFK,2.32,98.0,19.0,127.0,0022-09-24,27:19.3,Unknown,18.0,25.0,15.0,25.0,Diarrhea,0.0,0.0,600.0,Unknown,"SFV,FMD",Unknown,True,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,2.0,False,1.0,False,00:00.0,0.0,False,0.0,Flock Performance,Mortality Daily,a,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,277.20000000000005,,10.0,0,0.0,94.4326923076923
058faeebcf30c16b9824,b8b3e29418cef190a8df,2669.0,0.0,0.0,C3,16.0,111.0,461.0,2.08,XK120SF-KT,2.08,98.0,16.0,111.0,0018-01-25,09:54.5,Unknown,25.0,30.0,23.0,29.0,Convulsion,0.0,0.0,461.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h ,    nguyên nhân do sức khoẻ đàn tốt,   ",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,230.88,,6.0,0,0.05,92.07407407407408
bec308f2d32e9575cc3a,ab836409a2514b0f1240,1837.0,0.0,1.0,C2,25.0,170.0,330.0,2.86,XK120F-H,2.92,98.0,25.0,170.0,0031-08-24,44:37.2,Unknown,18.0,25.0,15.0,25.0,Arthritis,0.0,0.0,330.0,Unknown,"SFV1+Circo, FMD",Pass,False,Unknown,Fail,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,1.0,False,1.0,False,00:00.0,1.0,False,1.0,Flock Performance,Mortality Total,chuồng này nhiễm asf trước đó,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,486.2,,10.0,0,0.0,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Fever,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn sức khoẻ tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.0,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,   cho lợn ăn thêm theo memo ban hành không vượt quá 20%",feed_issue,20.0,1,0,0,0,0,0,0,percentage_reported,high,374.0,0.2,11.0,0,0.05,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Fever,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,hô hấp đàn trên 8%,respiratory_issue,8.0,1,1,0,0,0,0,0,percentage_reported,high,374.0,0.08,11.0,0,0.2,97.30566037735849
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670.0,0.0,0.0,C4,15.0,110.0,457.0,2.1,XK120SF-KT,2.06,98.0,16.0,110.0,0018-01-25,18:43.0,Unknown,25.0,30.0,23.0,29.0,Pneumonia,23.0,5.0,457.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết ngày đêm chênh lệch nhiều lợn gặp vẫn hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,231.0,,6.0,0,0.2,91.5
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037.0,0.0,1.0,C3,24.0,162.0,802.0,2.94,XK120F-H,2.87,98.0,24.0,162.0,0026-11-24,46:00.6,Unknown,22.0,26.0,19.0,30.0,Pneumonia,0.0,0.0,802.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,lợn bị hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,476.28,,11.0,0,0.2,92.07407407407408
94d3ea183a694c32157d,f5eb48e8d5b03cee65a1,1922.0,0.0,0.0,C1,18.0,126.0,600.0,2.2,Xk120SFK,2.32,98.0,19.0,127.0,0022-09-24,27:19.3,Unknown,18.0,25.0,15.0,25.0,Sudden death,0.0,0.0,600.0,Unknown,"SFV,FMD",Pass,True,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,2.0,False,1.0,False,00:00.0,0.0,False,0.0,Animal Health,Convulsion Daily,a,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,277.20000000000005,,10.0,0,0.0,94.4326923076923
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560.0,0.0,0.0,C3,19.0,134.0,633.0,2.4,xk120sf-x,2.56,98.0,20.0,139.0,0021-12-24,27:20.8,Unknown,16.0,19.0,15.0,20.0,Paralysis,0.0,0.0,616.0,"[
  ""SFV"",
  ""FMD"",
  ""PRRS""
]","SFV+FMD,PRRS",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,   cho lợn ăn thêm theo memo ban hành không vượt quá 20%",feed_issue,20.0,1,0,0,0,0,0,0,percentage_reported,high,321.59999999999997,0.2,5.0,0,0.05,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Pneumonia,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám,feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.05,97.30566037735849
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414.0,0.0,1.0,C4,13.0,89.0,591.0,1.76,XK120SF-K,1.62,98.0,13.0,89.0,0008-02-25,01:24.7,Unknown,22.0,30.0,20.0,30.0,Arthritis,0.0,0.0,591.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"+ sức khỏe đàn sốt 
+tỉ lệ hô hấp 7%
+ nên thực tế ăn dưới tiêu chuẩn",respiratory_issue,7.0,1,1,0,0,0,0,0,percentage_reported,high,156.64000000000001,0.07,10.0,0,0.2,91.5
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,90.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,481.46000000000004,,11.0,0,0.1,91.5
ab3017ad5d2a52710b3e,21352dede9b700e959a6,2656.0,0.0,1.0,C1,25.0,170.0,625.0,2.39,XK120F-H,2.95,90.0,25.0,170.0,0023-11-24,46:26.9,Unknown,26.0,30.0,22.0,28.0,Convulsion,0.0,0.0,627.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khỏe lợn ổn định,   cám ăn hết sớm",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,406.3,,6.0,0,0.05,94.4326923076923
